date,Benchmark SPY,Multifactor net (0 bps),Multifactor net (10 bps),Multifactor net (30 bps)
2015-02-28,0.0,0.0,0.0,0.0
2015-03-31,-0.015705665391914092,-0.010776251773682466,-0.010777495785107782,-0.010779983807958637
2015-04-30,-0.006026158161725803,-0.012709054530140929,-0.012713342339421452,-0.012721917934997218
2015-05-31,0.0,0.0,0.0,0.0
2015-06-30,-0.020311938600017232,-0.01519176213155593,-0.01519474324258574,-0.01520070546464547
2015-07-31,0.0,0.0,0.0,0.0
2015-08-31,-0.060950245442831785,-0.05431504384655883,-0.0543174733404701,-0.05432233232829242
2015-09-30,-0.08491078679077635,-0.07009416579937178,-0.07009996555276587,-0.07011156500697913
2015-10-31,-0.007073587638654066,-0.0020747603773599854,-0.002083882990640773,-0.002102128052309915
2015-11-30,-0.003444285433581107,-0.0018850537004077017,-0.0018965136052158105,-0.0019194331218047589
2015-12-31,-0.020667190649002132,-0.009913020461950195,-0.00992936548075718,-0.009962054884818716
2016-01-31,-0.06942484823929773,-0.055667222702806995,-0.05569333514412422,-0.0557455583801868
2016-02-29,-0.07019360683588294,-0.05052338768133191,-0.050553918825241295,-0.050614978748011685
2016-03-31,-0.0076491567304197705,0.0,0.0,0.0
2016-04-30,-0.003738329945416563,-0.0015996472106615256,-0.0016019252675569806,-0.0016064813813484458
2016-05-31,0.0,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0,0.0
2016-07-31,0.0,0.0,0.0,0.0
2016-08-31,0.0,-0.0060804333003982025,-0.006086060862633191,-0.006097315987102503
2016-09-30,0.0,-0.005099812863070485,-0.0051077963896187795,-0.0051237633628661294
2016-10-31,-0.01733678372651526,-0.024823311559196815,-0.024833246298511913,-0.02485311559731085
2016-11-30,0.0,-0.00016745624804226367,-0.00018962313176218437,-0.00023395598247832883
2016-12-31,0.0,0.0,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0
2018-02-28,-0.03636041565999837,-0.02978762561019077,-0.0297917229078849,-0.0297999175032736
2018-03-31,-0.06277467519587765,-0.04745372081612631,-0.047462888368289824,-0.04748122334225324
2018-04-30,-0.05793064387913671,-0.04793778906360546,-0.04794994189140156,-0.047974247244040535
2018-05-31,-0.03502993323418602,-0.026227087762798917,-0.026243198984992944,-0.026275420837576946
2018-06-30,-0.029480244965620184,-0.024874761060179273,-0.024894679399163122,-0.02493451510879019
2018-07-31,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,-0.06910447479336246,-0.06845906225978715,-0.06846908393782147,-0.06848912729389
2018-11-30,-0.05183698688827576,-0.05686110454179405,-0.05687622179268648,-0.056906455973607994
2018-12-31,-0.135321100917431,-0.13638172491505662,-0.13640241789870777,-0.1364438029133861
2019-01-31,-0.06609004115634332,-0.07120189401016264,-0.07123015234219376,-0.07128666711862974
2019-02-28,-0.03581675925958716,-0.03991695003754936,-0.03994947102937518,-0.040014510457436536
2019-03-31,-0.018364734667285054,-0.024528437960588123,-0.02456751572114646,-0.02464566741906815
2019-04-30,0.0,0.0,0.0,0.0
2019-05-31,-0.06377131358264554,-0.04998890621658425,-0.050005186117541345,-0.0500377459194552
2019-06-30,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0
2019-08-31,-0.01674368032320983,-0.011106630047972854,-0.011116944050523214,-0.011137572055624267
2019-09-30,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0
2020-01-31,-0.0004035979718993721,0.0,0.0,0.0
2020-02-29,-0.07953751001063403,-0.08474759018366684,-0.08475149544572458,-0.08475930596984049
2020-03-31,-0.19447680336259532,-0.2049770818072859,-0.2049941298692074,-0.2050282256434437
2020-04-30,-0.09218864210814626,-0.11667466005090155,-0.11669676031802723,-0.1167409600574365
2020-05-31,-0.04893583801241741,-0.07414362463806834,-0.07417069659358044,-0.07422483908489519
2020-06-30,-0.03206908349037785,-0.06538847790083757,-0.0654235530068672,-0.06549370042663194
2020-07-31,0.0,-0.024294891429399557,-0.024338995899815474,-0.02442720023966627
2020-08-31,0.0,0.0,0.0,0.0
