date,gross_return,transaction_cost,net_return,turnover,weight_VLUE,weight_MTUM,weight_QUAL,weight_USMV
2015-02-28,0.052550954225998314,0.0,0.052550954225998314,0.007627382052921766,0.2515913320972276,0.25041499694575775,0.2518073619834755,0.24618630897353908
2015-03-31,-0.010776251773682466,0.0,-0.010776251773682466,0.0024880228508157853,0.25034860039567897,0.25006264821296664,0.24875598857459208,0.25083276281676226
2015-04-30,-0.001953858022438304,0.0,-0.001953858022438304,0.00615883375832546,0.2521568174363726,0.24788823786920428,0.25092259944279016,0.249032345251633
2015-05-31,0.017066186355607638,0.0,0.017066186355607638,0.008145476553288927,0.24805850470054772,0.2540727382766445,0.24954688847772155,0.2483218685450863
2015-06-30,-0.01519176213155582,0.0,-0.01519176213155582,0.005962222059783223,0.2496574670836828,0.2529811110298916,0.24916946335396362,0.24819195853246198
2015-07-31,0.027526438492476046,0.0,0.027526438492476046,0.011839186331761592,0.24408040683411922,0.25253214599268353,0.2503092178057862,0.2530782293674111
2015-08-31,-0.05431504384655872,0.0,-0.05431504384655872,0.004858987822417504,0.2490770728891703,0.24849343319962092,0.2500469901318048,0.2523825037794039
2015-09-30,-0.016685389621713398,0.0,-0.016685389621713398,0.007213407119425974,0.24695484374593255,0.24943845269435447,0.2509463551088133,0.2526603484508997
2015-10-31,0.0731465519629555,0.0,0.0731465519629555,0.006234278559323875,0.2499772803578004,0.2500022139436951,0.25311492533596686,0.24690558036253768
2015-11-30,0.00019010109116401885,0.0,0.00019010109116401885,0.004680869001067817,0.24824313277094215,0.2512842449465028,0.2510561895540311,0.24941643272852393
2015-12-31,-0.008043128490666795,0.0,-0.008043128490666795,0.009973489830158777,0.24731375762810925,0.2516883001322601,0.2476994974568113,0.2532984447828192
2016-01-31,-0.04621230577358437,0.0,-0.04621230577358437,0.02125659150086459,0.23937170424956775,0.2521347691897918,0.25001592543764684,0.2584776011229937
2016-02-29,0.005447057589378135,0.0,0.005447057589378135,0.009057368288921008,0.25315126952886363,0.24547131585553955,0.2501393154869787,0.2512380991286182
2016-03-31,0.05789883621730407,0.0,0.05789883621730407,0.002280849965373921,0.2505284501109294,0.24885957501731304,0.25027686297489815,0.2503351118968594
2016-04-30,-0.0015996472106615256,0.0,-0.0015996472106615256,0.004556113791185368,0.2522780568955927,0.24882488608408904,0.24940842151921486,0.24948863550110342
2016-05-31,0.016425179900719344,0.0,0.016425179900719344,0.00397422896734434,0.2495812394148631,0.2519871144836721,0.24859425753093622,0.24983738857052845
2016-06-30,0.01679524028560353,0.0,0.01679524028560353,0.0200662926913327,0.2429063309597336,0.25312666215834034,0.24706052269460002,0.256906484187326
2016-07-31,0.02931832279491764,0.0,0.02931832279491764,0.008300830182859181,0.2538743852889456,0.24939622725897223,0.250276029802484,0.2464533576495982
2016-08-31,-0.006080433300398536,0.0,-0.006080433300398536,0.011255124469488925,0.2546529924164121,0.24777813477104244,0.2509745698183324,0.24659430299421312
2016-09-30,0.0009866195114600629,0.0,0.0009866195114600629,0.0047296087882162385,0.2513796979207352,0.25098510647337297,0.2494984395176563,0.24813675608823565
2016-10-31,-0.019824600448498764,0.0,-0.019824600448498764,0.004240626236943851,0.252008840351501,0.2501114727669709,0.2498411377576722,0.24803854912385584
2016-11-30,0.025283474885537505,0.0,0.025283474885537505,0.024572124977789545,0.2611113775117088,0.24238881879846252,0.251174684977186,0.24532511871264273
2016-12-31,0.019005676172045183,0.0,0.019005676172045183,0.003951687563740008,0.2504377859307793,0.24802415621812998,0.2502321543207821,0.25130590353030857
2017-01-31,0.017092004579070785,0.0,0.017092004579070785,0.007085816523758087,0.2489154670497782,0.2535429082618791,0.24864452627013522,0.24889709841820756
2017-02-28,0.04400653951288391,0.0,0.04400653951288391,0.0028981721076003775,0.2504110612498256,0.24855091394619974,0.2506984841495649,0.2503395406544096
2017-03-31,0.0025727118740686006,0.0,0.0025727118740686006,0.008952535830372477,0.24661222482672582,0.2544762679151863,0.24924632574589264,0.24966518151219536
2017-04-30,0.012045058271345166,0.0,0.012045058271345166,0.007767126180121292,0.24756507253728444,0.2533906766087433,0.24855136437265488,0.2504928864813173
2017-05-31,0.02033771852999533,0.0,0.02033771852999533,0.013385214100246123,0.24471604364732227,0.25669260705012303,0.24866298081329766,0.24992836848925698
2017-06-30,0.004348183765488622,0.0,0.004348183765488622,0.004374814503548513,0.25186369868308434,0.2497773838065376,0.25032370856868996,0.24803520894168818
2017-07-31,0.0212645923207746,0.0,0.0212645923207746,0.006608085623893478,0.2496524286193082,0.2533040428119467,0.24729610336540583,0.24974742520333917
2017-08-31,0.007270149279316573,0.0,0.007270149279316573,0.0038466317241164782,0.24872485432577185,0.251838381236247,0.24935182981216986,0.25008493462581116
2017-09-30,0.023633934850392446,0.0,0.023633934850392446,0.009020610795232337,0.25271815663780545,0.2510880390750441,0.25070410968476653,0.24548969460238376
2017-10-31,0.03128432659537572,0.0,0.03128432659537572,0.00925633328752934,0.24874940115371313,0.2546281666437647,0.2494869550808281,0.24713547712169412
2017-11-30,0.03409134353369159,0.0,0.03409134353369159,0.004562124865608613,0.25181368656742675,0.2485177403896135,0.2504673758653775,0.24920119717758213
