date,Benchmark SPY,Multifactor net (0 bps),Multifactor net (10 bps),Multifactor net (30 bps)
2015-02-28,105.62049936180998,105.25509542259984,105.25471405349718,105.2539513152919
2015-03-31,103.96165914030651,104.12084001386293,104.12033181642289,104.11931542438938
2015-04-30,104.98401352753525,103.91740267529883,103.91657484089716,103.91491918432456
2015-05-31,106.33368284590978,105.69087643494619,105.68961124755643,105.68708090544551
2015-06-30,104.17383960882995,104.08524578067082,104.0836847412411,104.08056271718368
2015-07-31,106.52702464522127,106.95034189662671,106.94812175427226,106.94368158131726
2015-08-31,100.03417634680045,101.14132938710698,101.13897000207123,101.13425137004586
2015-09-30,97.48173116811512,99.45374689942506,99.45106210336476,99.44569269804306
2015-10-31,105.77349640050824,106.72844556491448,106.72525438246755,106.71887226824788
2015-11-30,106.160115165953,106.7487347588746,106.745293186313,106.73841033672234
2015-12-31,104.32541031760753,105.89014096899288,105.88619476589358,105.8783027558196
2016-01-31,99.13140212584285,100.99671339612584,100.99182416637697,100.98204633633384
2016-02-29,99.0495085598782,101.54684831033245,101.54147508859477,101.53072941084476
2016-03-31,105.71218273768469,107.4262926490358,107.42049252357782,107.4088931194857
2016-04-30,106.12879147899392,107.25444847964806,107.24841292235088,107.236342732498
2016-05-31,107.93421025455268,109.01612209107871,109.00977428379247,108.99707968110502
2016-06-30,108.30939059498428,110.8470740566031,110.83952592534968,110.8244310738232
2016-07-31,112.25958352462982,114.09692435466674,114.08869489482359,114.07223761543497
2016-08-31,112.394001226829,113.40316561634761,113.3943441539553,113.37670313733783
2016-09-30,112.40049380653281,113.51505139220603,113.50595307094349,113.48775846362085
2016-10-31,110.45183075465543,111.26466085346473,111.25550223462466,111.23718710753465
2016-11-30,114.52070544795976,114.07781811180115,114.06706103919898,114.04554973301015
2016-12-31,116.84227041714873,116.24594418124752,116.23475728451362,116.21238651152777
2017-01-31,118.93308484319778,118.23282039149181,118.22103047918581,118.19745396445462
2017-02-28,123.60616770990971,123.43583767376971,123.42335761577543,123.39840105781725
2017-03-31,123.76066517358947,123.75340251903862,123.74033787743525,123.71421249654944
